Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),2.75
Loan Term (months),300
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,420188.98
Extraction Timestamp,20250729_041958
Monthly Income,"12,000.00"
Total Investment Amount,"2,027,142.25"
Total Investment Final Value,"5,652,377.68"
Total Investment Profit After Tax,"1,959,621.03"
Effective Annual Return After Tax,3.68%
Weighted Monthly Payment (30 years),"5,791.40"
Weighted Cost (should be ~0),-0.61
Weighted Investment Profit,"572,857.14"
Weighted Calculation Converged,Yes
