Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),120
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,165980.78
Extraction Timestamp,20250729_004949
Monthly Income,"12,000.00"
Total Investment Amount,"91,344.14"
Total Investment Final Value,"160,469.16"
Total Investment Profit After Tax,"33,482.63"
Effective Annual Return After Tax,5.04%
Weighted Monthly Payment (30 years),"8,532.16"
Weighted Cost (should be ~0),0.09
Weighted Investment Profit,"394,612.14"
Weighted Calculation Converged,Yes
