Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),216
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,435381.12
Extraction Timestamp,20250727_143440
Monthly Income,"12,000.00"
Total Investment Amount,"901,662.71"
Total Investment Final Value,"1,943,873.81"
Total Investment Profit After Tax,"534,932.10"
Effective Annual Return After Tax,3.80%
Weighted Monthly Payment (30 years),"7,777.33"
Weighted Cost (should be ~0),0.28
Weighted Investment Profit,"690,337.57"
Weighted Calculation Converged,Yes
