Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),180
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,365340.32
Extraction Timestamp,20250729_025206
Monthly Income,"12,000.00"
Total Investment Amount,"630,502.78"
Total Investment Final Value,"1,178,991.77"
Total Investment Profit After Tax,"274,110.71"
Effective Annual Return After Tax,3.70%
Weighted Monthly Payment (30 years),"7,776.30"
Weighted Cost (should be ~0),0.09
Weighted Investment Profit,"529,497.31"
Weighted Calculation Converged,Yes
