Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),108
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,264313.80
Extraction Timestamp,20250729_044301
Monthly Income,"12,000.00"
Total Investment Amount,"4,555.39"
Total Investment Final Value,"8,250.65"
Total Investment Profit After Tax,"1,794.62"
Effective Annual Return After Tax,5.93%
Weighted Monthly Payment (30 years),"9,023.39"
Weighted Cost (should be ~0),0.40
Weighted Investment Profit,"396,196.34"
Weighted Calculation Converged,Yes
