Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),360
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,437369.71
Extraction Timestamp,20250729_002821
Monthly Income,"12,000.00"
Total Investment Amount,"2,337,054.76"
Total Investment Final Value,"8,763,107.09"
Total Investment Profit After Tax,"3,619,349.82"
Effective Annual Return After Tax,3.99%
Weighted Monthly Payment (30 years),"6,087.24"
Weighted Cost (should be ~0),-0.99
Weighted Investment Profit,"982,944.24"
Weighted Calculation Converged,Yes
