Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),2.25
Loan Term (months),240
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,242739.89
Extraction Timestamp,20250729_014528
Monthly Income,"12,000.00"
Total Investment Amount,"1,637,260.11"
Total Investment Final Value,"3,574,448.54"
Total Investment Profit After Tax,"1,004,381.53"
Effective Annual Return After Tax,3.47%
Weighted Monthly Payment (30 years),"5,200.72"
Weighted Cost (should be ~0),0.23
Weighted Investment Profit,"242,740.12"
Weighted Calculation Converged,Yes
