Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),204
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,204
Total Mortgage Interest,243122.64
Extraction Timestamp,20250728_085159
Monthly Income,"12,000.00"
Total Investment Amount,"991,320.95"
Total Investment Final Value,"1,913,231.12"
Total Investment Profit After Tax,"466,473.52"
Effective Annual Return After Tax,3.43%
Weighted Monthly Payment (30 years),"6,982.22"
Weighted Cost (should be ~0),0.31
Weighted Investment Profit,"456,679.36"
Weighted Calculation Converged,Yes
