Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),228
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,790642.68
Extraction Timestamp,20250729_044521
Monthly Income,"12,000.00"
Total Investment Amount,"562,783.68"
Total Investment Final Value,"1,431,277.61"
Total Investment Profit After Tax,"453,157.30"
Effective Annual Return After Tax,4.42%
Weighted Monthly Payment (30 years),"9,950.45"
Weighted Cost (should be ~0),0.45
Weighted Investment Profit,"1,174,755.48"
Weighted Calculation Converged,Yes
