Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),276
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,276
Total Mortgage Interest,529844.25
Extraction Timestamp,20250727_153337
Monthly Income,"12,000.00"
Total Investment Amount,"1,429,660.62"
Total Investment Final Value,"3,537,106.78"
Total Investment Profit After Tax,"1,119,311.42"
Effective Annual Return After Tax,3.51%
Weighted Monthly Payment (30 years),"7,968.53"
Weighted Cost (should be ~0),0.50
Weighted Investment Profit,"882,339.88"
Weighted Calculation Converged,Yes
