Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),60
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,60
Total Mortgage Interest,116369.24
Extraction Timestamp,20250727_153910
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,803.02"
Weighted Cost (should be ~0),-0.46
Weighted Investment Profit,"142,207.08"
Weighted Calculation Converged,Yes
