Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),240
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,469269.10
Extraction Timestamp,20250729_034925
Monthly Income,"12,000.00"
Total Investment Amount,"906,833.88"
Total Investment Final Value,"2,311,105.84"
Total Investment Profit After Tax,"736,642.10"
Effective Annual Return After Tax,4.20%
Weighted Monthly Payment (30 years),"8,450.98"
Weighted Cost (should be ~0),0.81
Weighted Investment Profit,"973,166.93"
Weighted Calculation Converged,Yes
