Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),3.75
Loan Term (months),180
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,משתנה לא צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,309000.40
Extraction Timestamp,20250729_015507
Monthly Income,"12,000.00"
Total Investment Amount,"850,999.60"
Total Investment Final Value,"1,507,268.01"
Total Investment Profit After Tax,"326,265.68"
Effective Annual Return After Tax,3.37%
Weighted Monthly Payment (30 years),"6,642.00"
Weighted Cost (should be ~0),-0.30
Weighted Investment Profit,"309,000.09"
Weighted Calculation Converged,Yes
