Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),336
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,444791.14
Extraction Timestamp,20250729_005519
Monthly Income,"12,000.00"
Total Investment Amount,"1,811,088.06"
Total Investment Final Value,"6,620,431.50"
Total Investment Profit After Tax,"2,680,774.21"
Effective Annual Return After Tax,4.20%
Weighted Monthly Payment (30 years),"7,164.42"
Weighted Cost (should be ~0),-0.10
Weighted Investment Profit,"1,220,911.84"
Weighted Calculation Converged,Yes
