Parameter,Value
Loan Type,פריים
Interest Rate (%),2.75
Loan Term (months),144
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,144
Total Mortgage Interest,166145.83
Extraction Timestamp,20250727_151719
Monthly Income,"12,000.00"
Total Investment Amount,"561,854.17"
Total Investment Final Value,"846,088.87"
Total Investment Profit After Tax,"136,912.43"
Effective Annual Return After Tax,2.99%
Weighted Monthly Payment (30 years),"6,667.60"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"166,145.62"
Weighted Calculation Converged,Yes
