Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),108
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,119989.02
Extraction Timestamp,20250729_023257
Monthly Income,"12,000.00"
Total Investment Amount,"42,325.21"
Total Investment Final Value,"72,656.80"
Total Investment Profit After Tax,"14,606.17"
Effective Annual Return After Tax,5.37%
Weighted Monthly Payment (30 years),"8,485.67"
Weighted Cost (should be ~0),0.23
Weighted Investment Profit,"332,594.37"
Weighted Calculation Converged,Yes
