Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),216
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,229770.32
Extraction Timestamp,20250729_003202
Monthly Income,"12,000.00"
Total Investment Amount,"1,041,300.08"
Total Investment Final Value,"2,245,993.76"
Total Investment Profit After Tax,"618,309.54"
Effective Annual Return After Tax,3.81%
Weighted Monthly Payment (30 years),"6,947.01"
Weighted Cost (should be ~0),0.63
Weighted Investment Profit,"550,700.55"
Weighted Calculation Converged,Yes
