Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),348
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,783096.52
Extraction Timestamp,20250729_045739
Monthly Income,"12,000.00"
Total Investment Amount,"1,834,711.72"
Total Investment Final Value,"6,817,195.63"
Total Investment Profit After Tax,"2,793,034.94"
Effective Annual Return After Tax,4.10%
Weighted Monthly Payment (30 years),"7,717.86"
Weighted Cost (should be ~0),0.66
Weighted Investment Profit,"1,341,288.95"
Weighted Calculation Converged,Yes
