Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),108
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,253387.29
Extraction Timestamp,20250729_040550
Monthly Income,"12,000.00"
Total Investment Amount,"9,741.91"
Total Investment Final Value,"16,947.19"
Total Investment Profit After Tax,"3,476.70"
Effective Annual Return After Tax,5.51%
Weighted Monthly Payment (30 years),"8,473.80"
Weighted Cost (should be ~0),0.46
Weighted Investment Profit,"314,139.94"
Weighted Calculation Converged,Yes
