Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),132
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,201204.88
Extraction Timestamp,20250729_021415
Monthly Income,"12,000.00"
Total Investment Amount,"164,968.01"
Total Investment Final Value,"294,012.54"
Total Investment Profit After Tax,"62,846.98"
Effective Annual Return After Tax,4.69%
Weighted Monthly Payment (30 years),"8,432.65"
Weighted Cost (should be ~0),-0.02
Weighted Investment Profit,"435,261.22"
Weighted Calculation Converged,Yes
