Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.25
Loan Term (months),360
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1249988.72
Extraction Timestamp,20250729_011911
Monthly Income,"12,000.00"
Total Investment Amount,"1,594,617.42"
Total Investment Final Value,"6,319,319.86"
Total Investment Profit After Tax,"2,670,255.10"
Effective Annual Return After Tax,4.17%
Weighted Monthly Payment (30 years),"9,159.23"
Weighted Cost (should be ~0),0.15
Weighted Investment Profit,"1,725,382.72"
Weighted Calculation Converged,Yes
