Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),204
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,383261.35
Extraction Timestamp,20250729_045427
Monthly Income,"12,000.00"
Total Investment Amount,"791,549.69"
Total Investment Final Value,"1,651,824.95"
Total Investment Profit After Tax,"438,209.23"
Effective Annual Return After Tax,3.86%
Weighted Monthly Payment (30 years),"7,842.31"
Weighted Cost (should be ~0),-0.20
Weighted Investment Profit,"656,450.11"
Weighted Calculation Converged,Yes
