Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),264
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,595038.06
Extraction Timestamp,20250729_030142
Monthly Income,"12,000.00"
Total Investment Amount,"1,275,937.95"
Total Investment Final Value,"3,277,011.73"
Total Investment Profit After Tax,"1,061,009.56"
Effective Annual Return After Tax,3.84%
Weighted Monthly Payment (30 years),"7,757.48"
Weighted Cost (should be ~0),0.06
Weighted Investment Profit,"892,062.10"
Weighted Calculation Converged,Yes
