Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),3.75
Loan Term (months),180
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,374665.76
Extraction Timestamp,20250729_020916
Monthly Income,"12,000.00"
Total Investment Amount,"437,941.83"
Total Investment Final Value,"909,970.19"
Total Investment Profit After Tax,"237,692.06"
Effective Annual Return After Tax,4.36%
Weighted Monthly Payment (30 years),"8,763.73"
Weighted Cost (should be ~0),-0.19
Weighted Investment Profit,"723,336.65"
Weighted Calculation Converged,Yes
