Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),264
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,864111.82
Extraction Timestamp,20250729_035441
Monthly Income,"12,000.00"
Total Investment Amount,"660,371.76"
Total Investment Final Value,"2,113,832.50"
Total Investment Profit After Tax,"782,038.34"
Effective Annual Return After Tax,4.80%
Weighted Monthly Payment (30 years),"10,591.76"
Weighted Cost (should be ~0),-0.62
Weighted Investment Profit,"1,589,366.80"
Weighted Calculation Converged,Yes
