Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),3.75
Loan Term (months),120
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,217047.36
Extraction Timestamp,20250727_143037
Monthly Income,"12,000.00"
Total Investment Amount,"100,899.33"
Total Investment Final Value,"168,983.46"
Total Investment Profit After Tax,"32,798.06"
Effective Annual Return After Tax,4.59%
Weighted Monthly Payment (30 years),"8,261.92"
Weighted Cost (should be ~0),-0.10
Weighted Investment Profit,"344,148.70"
Weighted Calculation Converged,Yes
