Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),132
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,216085.14
Extraction Timestamp,20250729_041709
Monthly Income,"12,000.00"
Total Investment Amount,"293,902.53"
Total Investment Final Value,"459,639.58"
Total Investment Profit After Tax,"79,843.95"
Effective Annual Return After Tax,3.59%
Weighted Monthly Payment (30 years),"7,586.93"
Weighted Cost (should be ~0),-0.93
Weighted Investment Profit,"290,096.54"
Weighted Calculation Converged,Yes
