Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),84
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,84
Total Mortgage Interest,114842.04
Extraction Timestamp,20250727_194717
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,697.75"
Weighted Cost (should be ~0),-0.35
Weighted Investment Profit,"237,014.07"
Weighted Calculation Converged,Yes
