Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),120
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,178786.25
Extraction Timestamp,20250729_023208
Monthly Income,"12,000.00"
Total Investment Amount,"206,248.40"
Total Investment Final Value,"309,531.11"
Total Investment Profit After Tax,"49,300.92"
Effective Annual Return After Tax,3.58%
Weighted Monthly Payment (30 years),"7,536.02"
Weighted Cost (should be ~0),-0.76
Weighted Investment Profit,"233,750.84"
Weighted Calculation Converged,Yes
