Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),360
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1407601.97
Extraction Timestamp,20250729_030458
Monthly Income,"12,000.00"
Total Investment Amount,"1,273,919.86"
Total Investment Final Value,"5,566,653.71"
Total Investment Profit After Tax,"2,438,129.25"
Effective Annual Return After Tax,4.49%
Weighted Monthly Payment (30 years),"10,148.01"
Weighted Cost (should be ~0),-0.53
Weighted Investment Profit,"2,046,090.32"
Weighted Calculation Converged,Yes
