Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),144
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,239891.42
Extraction Timestamp,20250729_033937
Monthly Income,"12,000.00"
Total Investment Amount,"254,269.93"
Total Investment Final Value,"458,918.88"
Total Investment Profit After Tax,"100,280.24"
Effective Annual Return After Tax,4.38%
Weighted Monthly Payment (30 years),"8,337.31"
Weighted Cost (should be ~0),-0.46
Weighted Investment Profit,"475,463.56"
Weighted Calculation Converged,Yes
