Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),132
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,316682.34
Extraction Timestamp,20250729_040628
Monthly Income,"12,000.00"
Total Investment Amount,"191,389.83"
Total Investment Final Value,"306,271.81"
Total Investment Profit After Tax,"55,462.10"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"8,292.16"
Weighted Cost (should be ~0),-0.72
Weighted Investment Profit,"392,609.45"
Weighted Calculation Converged,Yes
