Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),288
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,828567.32
Extraction Timestamp,20250729_030318
Monthly Income,"12,000.00"
Total Investment Amount,"1,244,377.45"
Total Investment Final Value,"3,629,897.76"
Total Investment Profit After Tax,"1,288,062.05"
Effective Annual Return After Tax,4.01%
Weighted Monthly Payment (30 years),"8,661.37"
Weighted Cost (should be ~0),-0.88
Weighted Investment Profit,"1,211,621.67"
Weighted Calculation Converged,Yes
