Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),96
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,99019.01
Extraction Timestamp,20250729_013520
Monthly Income,"12,000.00"
Total Investment Amount,"9,271.34"
Total Investment Final Value,"15,321.41"
Total Investment Profit After Tax,"2,891.04"
Effective Annual Return After Tax,5.62%
Weighted Monthly Payment (30 years),"7,859.54"
Weighted Cost (should be ~0),-0.75
Weighted Investment Profit,"186,888.70"
Weighted Calculation Converged,Yes
