Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),132
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,372877.84
Extraction Timestamp,20250727_195423
Monthly Income,"12,000.00"
Total Investment Amount,"45,905.97"
Total Investment Final Value,"52,743.43"
Total Investment Profit After Tax,"3,085.00"
Effective Annual Return After Tax,1.09%
Weighted Monthly Payment (30 years),"9,634.71"
Weighted Cost (should be ~0),-0.19
Weighted Investment Profit,"558,851.64"
Weighted Calculation Converged,Yes
