Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),300
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,827767.41
Extraction Timestamp,20250729_040241
Monthly Income,"12,000.00"
Total Investment Amount,"1,606,816.95"
Total Investment Final Value,"4,549,976.18"
Total Investment Profit After Tax,"1,592,904.05"
Effective Annual Return After Tax,3.74%
Weighted Monthly Payment (30 years),"7,739.43"
Weighted Cost (should be ~0),-0.30
Weighted Investment Profit,"993,182.75"
Weighted Calculation Converged,Yes
