Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),144
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,439628.50
Extraction Timestamp,20250729_034407
Monthly Income,"12,000.00"
Total Investment Amount,"89,781.65"
Total Investment Final Value,"182,142.24"
Total Investment Profit After Tax,"45,849.82"
Effective Annual Return After Tax,5.30%
Weighted Monthly Payment (30 years),"10,115.79"
Weighted Cost (should be ~0),0.01
Weighted Investment Profit,"758,296.10"
Weighted Calculation Converged,Yes
