Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),252
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,347530.16
Extraction Timestamp,20250729_042630
Monthly Income,"12,000.00"
Total Investment Amount,"1,524,971.81"
Total Investment Final Value,"3,576,209.00"
Total Investment Profit After Tax,"1,074,953.59"
Effective Annual Return After Tax,3.62%
Weighted Monthly Payment (30 years),"6,182.73"
Weighted Cost (should be ~0),-0.95
Weighted Investment Profit,"499,027.24"
Weighted Calculation Converged,Yes
