Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),120
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,169111.95
Extraction Timestamp,20250727_174448
Monthly Income,"12,000.00"
Total Investment Amount,"169,572.85"
Total Investment Final Value,"265,089.98"
Total Investment Profit After Tax,"45,758.53"
Effective Annual Return After Tax,3.95%
Weighted Monthly Payment (30 years),"7,757.90"
Weighted Cost (should be ~0),0.08
Weighted Investment Profit,"270,427.23"
Weighted Calculation Converged,Yes
