Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),156
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,155267.70
Extraction Timestamp,20250729_003032
Monthly Income,"12,000.00"
Total Investment Amount,"499,863.55"
Total Investment Final Value,"876,789.46"
Total Investment Profit After Tax,"185,391.61"
Effective Annual Return After Tax,3.83%
Weighted Monthly Payment (30 years),"7,356.54"
Weighted Cost (should be ~0),-0.97
Weighted Investment Profit,"372,135.48"
Weighted Calculation Converged,Yes
