Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),216
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,267355.79
Extraction Timestamp,20250729_025739
Monthly Income,"12,000.00"
Total Investment Amount,"1,164,431.00"
Total Investment Final Value,"2,413,813.10"
Total Investment Profit After Tax,"639,170.48"
Effective Annual Return After Tax,3.60%
Weighted Monthly Payment (30 years),"6,427.34"
Weighted Cost (should be ~0),0.40
Weighted Investment Profit,"427,569.41"
Weighted Calculation Converged,Yes
