Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),108
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,127451.51
Extraction Timestamp,20250729_032455
Monthly Income,"12,000.00"
Total Investment Amount,"59,291.99"
Total Investment Final Value,"97,481.05"
Total Investment Profit After Tax,"18,281.47"
Effective Annual Return After Tax,4.92%
Weighted Monthly Payment (30 years),"7,975.79"
Weighted Cost (should be ~0),-0.46
Weighted Investment Profit,"254,637.58"
Weighted Calculation Converged,Yes
