Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),2.25
Loan Term (months),240
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,290974.57
Extraction Timestamp,20250729_015241
Monthly Income,"12,000.00"
Total Investment Amount,"1,266,392.50"
Total Investment Final Value,"2,960,035.94"
Total Investment Profit After Tax,"883,261.37"
Effective Annual Return After Tax,3.79%
Weighted Monthly Payment (30 years),"6,797.92"
Weighted Cost (should be ~0),-0.68
Weighted Investment Profit,"613,606.82"
Weighted Calculation Converged,Yes
