Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),264
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,652280.38
Extraction Timestamp,20250729_010956
Monthly Income,"12,000.00"
Total Investment Amount,"1,298,564.27"
Total Investment Final Value,"3,269,376.78"
Total Investment Profit After Tax,"1,043,415.83"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"7,753.96"
Weighted Cost (should be ~0),-0.71
Weighted Investment Profit,"869,435.02"
Weighted Calculation Converged,Yes
