Parameter,Value
Loan Type,פריים
Interest Rate (%),2.75
Loan Term (months),180
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,180
Total Mortgage Interest,207395.83
Extraction Timestamp,20250727_181444
Monthly Income,"12,000.00"
Total Investment Amount,"952,604.17"
Total Investment Final Value,"1,624,621.63"
Total Investment Profit After Tax,"332,621.10"
Effective Annual Return After Tax,3.14%
Weighted Monthly Payment (30 years),"6,244.05"
Weighted Cost (should be ~0),0.75
Weighted Investment Profit,"207,396.58"
Weighted Calculation Converged,Yes
