Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),300
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,1025926.01
Extraction Timestamp,20250729_053115
Monthly Income,"12,000.00"
Total Investment Amount,"1,403,228.69"
Total Investment Final Value,"4,016,018.31"
Total Investment Profit After Tax,"1,415,281.45"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"8,683.07"
Weighted Cost (should be ~0),0.74
Weighted Investment Profit,"1,196,772.05"
Weighted Calculation Converged,Yes
