Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),288
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,400280.55
Extraction Timestamp,20250729_041942
Monthly Income,"12,000.00"
Total Investment Amount,"1,910,284.09"
Total Investment Final Value,"5,090,658.49"
Total Investment Profit After Tax,"1,705,936.23"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"5,852.09"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"545,715.70"
Weighted Calculation Converged,Yes
