Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),168
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,373070.40
Extraction Timestamp,20250729_044908
Monthly Income,"12,000.00"
Total Investment Amount,"423,932.66"
Total Investment Final Value,"796,219.94"
Total Investment Profit After Tax,"185,120.90"
Effective Annual Return After Tax,4.00%
Weighted Monthly Payment (30 years),"8,412.13"
Weighted Cost (should be ~0),0.41
Weighted Investment Profit,"592,067.75"
Weighted Calculation Converged,Yes
