Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),192
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,455133.18
Extraction Timestamp,20250729_022507
Monthly Income,"12,000.00"
Total Investment Amount,"753,129.09"
Total Investment Final Value,"1,431,444.72"
Total Investment Profit After Tax,"341,140.35"
Effective Annual Return After Tax,3.56%
Weighted Monthly Payment (30 years),"7,688.60"
Weighted Cost (should be ~0),0.99
Weighted Investment Profit,"550,871.90"
Weighted Calculation Converged,Yes
