Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),3.75
Loan Term (months),300
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,784201.34
Extraction Timestamp,20250729_021900
Monthly Income,"12,000.00"
Total Investment Amount,"1,044,275.89"
Total Investment Final Value,"3,684,133.89"
Total Investment Profit After Tax,"1,447,996.44"
Effective Annual Return After Tax,4.58%
Weighted Monthly Payment (30 years),"9,456.45"
Weighted Cost (should be ~0),0.23
Weighted Investment Profit,"1,576,350.45"
Weighted Calculation Converged,Yes
