Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),4.5
Loan Term (months),180
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,449966.74
Extraction Timestamp,20250729_015650
Monthly Income,"12,000.00"
Total Investment Amount,"393,019.62"
Total Investment Final Value,"821,689.86"
Total Investment Profit After Tax,"215,966.63"
Effective Annual Return After Tax,4.40%
Weighted Monthly Payment (30 years),"9,062.54"
Weighted Cost (should be ~0),-0.99
Weighted Investment Profit,"769,091.10"
Weighted Calculation Converged,Yes
