Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),156
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,468685.87
Extraction Timestamp,20250729_042852
Monthly Income,"12,000.00"
Total Investment Amount,"224,777.00"
Total Investment Final Value,"423,903.84"
Total Investment Profit After Tax,"98,469.69"
Effective Annual Return After Tax,4.35%
Weighted Monthly Payment (30 years),"9,148.03"
Weighted Cost (should be ~0),0.73
Weighted Investment Profit,"647,681.74"
Weighted Calculation Converged,Yes
