Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),96
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,156552.90
Extraction Timestamp,20250729_043639
Monthly Income,"12,000.00"
Total Investment Amount,24.07
Total Investment Final Value,42.05
Total Investment Profit After Tax,8.67
Effective Annual Return After Tax,6.27%
Weighted Monthly Payment (30 years),"8,315.73"
Weighted Cost (should be ~0),0.60
Weighted Investment Profit,"245,863.45"
Weighted Calculation Converged,Yes
