Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),264
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,469601.76
Extraction Timestamp,20250729_020246
Monthly Income,"12,000.00"
Total Investment Amount,"1,229,967.56"
Total Investment Final Value,"3,292,945.06"
Total Investment Profit After Tax,"1,096,875.74"
Effective Annual Return After Tax,4.02%
Weighted Monthly Payment (30 years),"7,768.46"
Weighted Cost (should be ~0),-0.29
Weighted Investment Profit,"938,032.15"
Weighted Calculation Converged,Yes
