Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.75
Loan Term (months),360
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1395589.30
Extraction Timestamp,20250729_042611
Monthly Income,"12,000.00"
Total Investment Amount,"1,439,796.03"
Total Investment Final Value,"5,841,813.75"
Total Investment Profit After Tax,"2,491,183.44"
Effective Annual Return After Tax,4.25%
Weighted Monthly Payment (30 years),"9,764.52"
Weighted Cost (should be ~0),-0.23
Weighted Investment Profit,"1,880,203.74"
Weighted Calculation Converged,Yes
