Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),204
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,775210.94
Extraction Timestamp,20250729_020433
Monthly Income,"12,000.00"
Total Investment Amount,"284,232.23"
Total Investment Final Value,"733,822.99"
Total Investment Profit After Tax,"232,981.13"
Effective Annual Return After Tax,5.04%
Weighted Monthly Payment (30 years),"11,145.57"
Weighted Cost (should be ~0),-0.83
Weighted Investment Profit,"1,290,300.44"
Weighted Calculation Converged,Yes
