Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),144
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,354527.49
Extraction Timestamp,20250729_031455
Monthly Income,"12,000.00"
Total Investment Amount,"175,334.84"
Total Investment Final Value,"326,307.06"
Total Investment Profit After Tax,"74,184.13"
Effective Annual Return After Tax,4.62%
Weighted Monthly Payment (30 years),"8,940.97"
Weighted Cost (should be ~0),-0.09
Weighted Investment Profit,"563,025.53"
Weighted Calculation Converged,Yes
