Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),228
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,450902.26
Extraction Timestamp,20250729_050220
Monthly Income,"12,000.00"
Total Investment Amount,"925,215.66"
Total Investment Final Value,"2,148,437.58"
Total Investment Profit After Tax,"634,479.28"
Effective Annual Return After Tax,3.97%
Weighted Monthly Payment (30 years),"8,045.12"
Weighted Cost (should be ~0),0.53
Weighted Investment Profit,"810,784.86"
Weighted Calculation Converged,Yes
