Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),96
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,96
Total Mortgage Interest,242173.80
Extraction Timestamp,20250727_185220
Monthly Income,"12,000.00"
Total Investment Amount,585.75
Total Investment Final Value,593.64
Total Investment Profit After Tax,3.42
Effective Annual Return After Tax,0.14%
Weighted Monthly Payment (30 years),"8,963.97"
Weighted Cost (should be ~0),0.68
Weighted Investment Profit,"305,271.38"
Weighted Calculation Converged,Yes
