Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),336
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,723849.98
Extraction Timestamp,20250729_033650
Monthly Income,"12,000.00"
Total Investment Amount,"1,641,647.06"
Total Investment Final Value,"6,024,930.95"
Total Investment Profit After Tax,"2,444,210.24"
Effective Annual Return After Tax,4.21%
Weighted Monthly Payment (30 years),"8,002.78"
Weighted Cost (should be ~0),-0.79
Weighted Investment Profit,"1,390,352.16"
Weighted Calculation Converged,Yes
