Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),108
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,272216.96
Extraction Timestamp,20250729_055702
Monthly Income,"12,000.00"
Total Investment Amount,"3,533.77"
Total Investment Final Value,"6,392.01"
Total Investment Profit After Tax,"1,387.82"
Effective Annual Return After Tax,5.92%
Weighted Monthly Payment (30 years),"8,827.77"
Weighted Cost (should be ~0),0.59
Weighted Investment Profit,"365,409.29"
Weighted Calculation Converged,Yes
