Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),288
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,895350.40
Extraction Timestamp,20250729_022752
Monthly Income,"12,000.00"
Total Investment Amount,"1,365,495.58"
Total Investment Final Value,"3,754,389.74"
Total Investment Profit After Tax,"1,284,605.76"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"8,384.32"
Weighted Cost (should be ~0),-0.02
Weighted Investment Profit,"1,090,504.40"
Weighted Calculation Converged,Yes
