Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),300
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,960365.54
Extraction Timestamp,20250727_234025
Monthly Income,"12,000.00"
Total Investment Amount,"1,106,591.60"
Total Investment Final Value,"2,963,236.17"
Total Investment Profit After Tax,"1,002,077.33"
Effective Annual Return After Tax,3.52%
Weighted Monthly Payment (30 years),"10,495.92"
Weighted Cost (should be ~0),0.17
Weighted Investment Profit,"1,493,408.57"
Weighted Calculation Converged,Yes
