Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),312
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,968914.00
Extraction Timestamp,20250729_055420
Monthly Income,"12,000.00"
Total Investment Amount,"1,498,599.04"
Total Investment Final Value,"4,608,208.42"
Total Investment Profit After Tax,"1,700,337.10"
Effective Annual Return After Tax,3.89%
Weighted Monthly Payment (30 years),"8,475.34"
Weighted Cost (should be ~0),0.30
Weighted Investment Profit,"1,245,401.27"
Weighted Calculation Converged,Yes
